habit_id,completed,completed_on,expected_completion_by,created_at,updated_at
10,False,,2024-09-02 23:59:59,2024-09-01 11:00:23,2024-09-01 11:00:23
10,False,,2024-09-03 23:59:59,2024-09-02 11:00:23,2024-09-02 11:00:23
10,False,,2024-09-04 23:59:59,2024-09-03 11:00:23,2024-09-03 11:00:23
10,False,,2024-09-05 23:59:59,2024-09-04 11:00:23,2024-09-04 11:00:23
10,False,,2024-09-06 23:59:59,2024-09-05 11:00:23,2024-09-05 11:00:23
10,False,,2024-09-07 23:59:59,2024-09-06 11:00:23,2024-09-06 11:00:23
10,False,,2024-09-08 23:59:59,2024-09-07 11:00:23,2024-09-07 11:00:23
10,False,,2024-09-09 23:59:59,2024-09-08 11:00:23,2024-09-08 11:00:23
10,False,,2024-09-10 23:59:59,2024-09-09 11:00:23,2024-09-09 11:00:23
10,False,,2024-09-11 23:59:59,2024-09-10 11:00:23,2024-09-10 11:00:23
10,False,,2024-09-12 23:59:59,2024-09-11 11:00:23,2024-09-11 11:00:23
10,False,,2024-09-13 23:59:59,2024-09-12 11:00:23,2024-09-12 11:00:23
10,False,,2024-09-14 23:59:59,2024-09-13 11:00:23,2024-09-13 11:00:23
10,False,,2024-09-15 23:59:59,2024-09-14 11:00:23,2024-09-14 11:00:23
10,False,,2024-09-16 23:59:59,2024-09-15 11:00:23,2024-09-15 11:00:23
10,False,,2024-09-17 23:59:59,2024-09-16 11:00:23,2024-09-16 11:00:23
10,False,,2024-09-18 23:59:59,2024-09-17 11:00:23,2024-09-17 11:00:23
10,False,,2024-09-19 23:59:59,2024-09-18 11:00:23,2024-09-18 11:00:23
10,False,,2024-09-20 23:59:59,2024-09-19 11:00:23,2024-09-19 11:00:23
10,False,,2024-09-21 23:59:59,2024-09-20 11:00:23,2024-09-20 11:00:23
10,False,,2024-09-22 23:59:59,2024-09-21 11:00:23,2024-09-21 11:00:23
10,False,,2024-09-23 23:59:59,2024-09-22 11:00:23,2024-09-22 11:00:23
10,False,,2024-09-24 23:59:59,2024-09-23 11:00:23,2024-09-23 11:00:23
10,False,,2024-09-25 23:59:59,2024-09-24 11:00:23,2024-09-24 11:00:23
10,True,2024-09-26 15:15:59,2024-09-26 23:59:59,2024-09-25 11:00:23,2024-09-26 15:15:59
10,True,2024-09-27 12:21:33,2024-09-27 23:59:59,2024-09-26 11:00:23,2024-09-27 12:21:33
10,True,2024-09-28 16:42:50,2024-09-28 23:59:59,2024-09-27 11:00:23,2024-09-28 16:42:50
10,True,2024-09-29 05:37:19,2024-09-29 23:59:59,2024-09-28 11:00:23,2024-09-29 05:37:19
10,True,2024-09-30 15:14:57,2024-09-30 23:59:59,2024-09-29 11:00:23,2024-09-30 15:14:57
10,True,2024-10-01 23:43:02,2024-10-01 23:59:59,2024-09-30 11:00:23,2024-10-01 23:43:02
10,True,2024-10-02 17:48:42,2024-10-02 23:59:59,2024-10-01 11:00:23,2024-10-02 17:48:42
10,True,2024-10-03 07:14:30,2024-10-03 23:59:59,2024-10-02 11:00:23,2024-10-03 07:14:30
10,True,2024-10-04 18:14:31,2024-10-04 23:59:59,2024-10-03 11:00:23,2024-10-04 18:14:31
10,True,2024-10-05 02:49:41,2024-10-05 23:59:59,2024-10-04 11:00:23,2024-10-05 02:49:41
10,True,2024-10-06 04:13:58,2024-10-06 23:59:59,2024-10-05 11:00:23,2024-10-06 04:13:58
10,False,,2024-10-07 23:59:59,2024-10-06 11:00:23,2024-10-06 11:00:23
10,False,,2024-10-08 23:59:59,2024-10-07 11:00:23,2024-10-07 11:00:23
10,True,2024-10-09 10:43:34,2024-10-09 23:59:59,2024-10-08 11:00:23,2024-10-09 10:43:34
10,False,,2024-10-10 23:59:59,2024-10-10 10:31:29,2024-10-10 10:31:29
11,False,,2024-08-27 23:59:59,2024-08-27 11:15:26,2024-08-27 11:15:26
11,False,,2024-08-28 23:59:59,2024-08-27 11:15:26,2024-08-27 11:15:26
11,False,,2024-08-29 23:59:59,2024-08-28 11:15:26,2024-08-28 11:15:26
11,False,,2024-08-30 23:59:59,2024-08-29 11:15:26,2024-08-29 11:15:26
11,False,,2024-08-31 23:59:59,2024-08-30 11:15:26,2024-08-30 11:15:26
11,False,,2024-09-01 23:59:59,2024-08-31 11:15:26,2024-08-31 11:15:26
11,False,,2024-09-02 23:59:59,2024-09-01 11:15:26,2024-09-01 11:15:26
11,False,,2024-09-03 23:59:59,2024-09-02 11:15:26,2024-09-02 11:15:26
11,False,,2024-09-04 23:59:59,2024-09-03 11:15:26,2024-09-03 11:15:26
11,False,,2024-09-05 23:59:59,2024-09-04 11:15:26,2024-09-04 11:15:26
11,False,,2024-09-06 23:59:59,2024-09-05 11:15:26,2024-09-05 11:15:26
11,False,,2024-09-07 23:59:59,2024-09-06 11:15:26,2024-09-06 11:15:26
11,False,,2024-09-08 23:59:59,2024-09-07 11:15:26,2024-09-07 11:15:26
11,False,,2024-09-09 23:59:59,2024-09-08 11:15:26,2024-09-08 11:15:26
11,False,,2024-09-10 23:59:59,2024-09-09 11:15:26,2024-09-09 11:15:26
11,False,,2024-09-11 23:59:59,2024-09-10 11:15:26,2024-09-10 11:15:26
11,False,,2024-09-12 23:59:59,2024-09-11 11:15:26,2024-09-11 11:15:26
11,False,,2024-09-13 23:59:59,2024-09-12 11:15:26,2024-09-12 11:15:26
11,False,,2024-09-14 23:59:59,2024-09-13 11:15:26,2024-09-13 11:15:26
11,False,,2024-09-15 23:59:59,2024-09-14 11:15:26,2024-09-14 11:15:26
11,False,,2024-09-16 23:59:59,2024-09-15 11:15:26,2024-09-15 11:15:26
11,False,,2024-09-17 23:59:59,2024-09-16 11:15:26,2024-09-16 11:15:26
11,False,,2024-09-18 23:59:59,2024-09-17 11:15:26,2024-09-17 11:15:26
11,True,2024-09-19 21:10:24,2024-09-19 23:59:59,2024-09-18 11:15:26,2024-09-19 21:10:24
11,True,2024-09-20 11:07:23,2024-09-20 23:59:59,2024-09-19 11:15:26,2024-09-20 11:07:23
11,True,2024-09-21 23:44:33,2024-09-21 23:59:59,2024-09-20 11:15:26,2024-09-21 23:44:33
11,True,2024-09-22 10:52:43,2024-09-22 23:59:59,2024-09-21 11:15:26,2024-09-22 10:52:43
11,True,2024-09-23 20:36:17,2024-09-23 23:59:59,2024-09-22 11:15:26,2024-09-23 20:36:17
11,True,2024-09-24 05:09:02,2024-09-24 23:59:59,2024-09-23 11:15:26,2024-09-24 05:09:02
11,True,2024-09-25 09:08:12,2024-09-25 23:59:59,2024-09-24 11:15:26,2024-09-25 09:08:12
11,True,2024-09-26 15:48:45,2024-09-26 23:59:59,2024-09-25 11:15:26,2024-09-26 15:48:45
11,True,2024-09-27 10:00:40,2024-09-27 23:59:59,2024-09-26 11:15:26,2024-09-27 10:00:40
11,True,2024-09-28 18:17:40,2024-09-28 23:59:59,2024-09-27 11:15:26,2024-09-28 18:17:40
11,False,,2024-09-29 23:59:59,2024-09-28 11:15:26,2024-09-28 11:15:26
11,False,,2024-09-30 23:59:59,2024-09-29 11:15:26,2024-09-29 11:15:26
11,False,,2024-10-01 23:59:59,2024-09-30 11:15:26,2024-09-30 11:15:26
11,False,,2024-10-02 23:59:59,2024-10-01 11:15:26,2024-10-01 11:15:26
11,False,,2024-10-03 23:59:59,2024-10-02 11:15:26,2024-10-02 11:15:26
11,False,,2024-10-04 23:59:59,2024-10-03 11:15:26,2024-10-03 11:15:26
11,False,,2024-10-05 23:59:59,2024-10-04 11:15:26,2024-10-04 11:15:26
11,False,,2024-10-06 23:59:59,2024-10-05 11:15:26,2024-10-05 11:15:26
11,False,,2024-10-07 23:59:59,2024-10-06 11:15:26,2024-10-06 11:15:26
11,True,2024-10-08 10:33:49,2024-10-08 23:59:59,2024-10-07 11:15:26,2024-10-08 10:33:49
11,True,2024-10-09 21:28:02,2024-10-09 23:59:59,2024-10-08 11:15:26,2024-10-09 21:28:02
11,False,,2024-10-10 23:59:59,2024-10-10 10:31:29,2024-10-10 10:31:29
12,True,2024-08-03 21:11:23,2024-08-03 23:59:59,2024-08-03 07:18:26,2024-08-03 21:11:23
12,True,2024-08-10 23:19:35,2024-08-10 23:59:59,2024-08-03 07:18:26,2024-08-10 23:19:35
12,True,2024-08-17 15:17:09,2024-08-17 23:59:59,2024-08-10 07:18:26,2024-08-17 15:17:09
12,True,2024-08-24 19:28:36,2024-08-24 23:59:59,2024-08-17 07:18:26,2024-08-24 19:28:36
12,True,2024-08-31 16:09:55,2024-08-31 23:59:59,2024-08-24 07:18:26,2024-08-31 16:09:55
12,True,2024-09-07 19:04:44,2024-09-07 23:59:59,2024-08-31 07:18:26,2024-09-07 19:04:44
12,False,,2024-09-14 23:59:59,2024-09-07 07:18:26,2024-09-07 07:18:26
12,True,2024-09-21 22:28:20,2024-09-21 23:59:59,2024-09-14 07:18:26,2024-09-21 22:28:20
12,True,2024-09-28 20:19:34,2024-09-28 23:59:59,2024-09-21 07:18:26,2024-09-28 20:19:34
12,True,2024-10-05 23:33:36,2024-10-05 23:59:59,2024-09-28 07:18:26,2024-10-05 23:33:36
12,False,,2024-10-12 23:59:59,2024-10-10 10:31:29,2024-10-10 10:31:29
13,True,2024-09-26 23:54:43,2024-09-26 23:59:59,2024-09-26 20:17:17,2024-09-26 23:54:43
13,True,2024-09-27 13:20:03,2024-09-27 23:59:59,2024-09-26 20:17:17,2024-09-27 13:20:03
13,True,2024-09-28 14:37:19,2024-09-28 23:59:59,2024-09-27 20:17:17,2024-09-28 14:37:19
13,True,2024-09-29 13:12:46,2024-09-29 23:59:59,2024-09-28 20:17:17,2024-09-29 13:12:46
13,True,2024-09-30 02:49:46,2024-09-30 23:59:59,2024-09-29 20:17:17,2024-09-30 02:49:46
13,True,2024-10-01 06:21:36,2024-10-01 23:59:59,2024-09-30 20:17:17,2024-10-01 06:21:36
13,True,2024-10-02 03:32:03,2024-10-02 23:59:59,2024-10-01 20:17:17,2024-10-02 03:32:03
13,True,2024-10-03 03:57:30,2024-10-03 23:59:59,2024-10-02 20:17:17,2024-10-03 03:57:30
13,True,2024-10-04 17:41:03,2024-10-04 23:59:59,2024-10-03 20:17:17,2024-10-04 17:41:03
13,True,2024-10-05 13:01:02,2024-10-05 23:59:59,2024-10-04 20:17:17,2024-10-05 13:01:02
13,False,,2024-10-06 23:59:59,2024-10-05 20:17:17,2024-10-05 20:17:17
13,False,,2024-10-07 23:59:59,2024-10-06 20:17:17,2024-10-06 20:17:17
13,False,,2024-10-08 23:59:59,2024-10-07 20:17:17,2024-10-07 20:17:17
13,False,,2024-10-09 23:59:59,2024-10-08 20:17:17,2024-10-08 20:17:17
13,False,,2024-10-10 23:59:59,2024-10-10 10:31:29,2024-10-10 10:31:29
14,False,,2024-09-06 23:59:59,2024-09-06 02:48:05,2024-09-06 02:48:05
14,False,,2024-09-07 23:59:59,2024-09-06 02:48:05,2024-09-06 02:48:05
14,False,,2024-09-08 23:59:59,2024-09-07 02:48:05,2024-09-07 02:48:05
14,False,,2024-09-09 23:59:59,2024-09-08 02:48:05,2024-09-08 02:48:05
14,False,,2024-09-10 23:59:59,2024-09-09 02:48:05,2024-09-09 02:48:05
14,False,,2024-09-11 23:59:59,2024-09-10 02:48:05,2024-09-10 02:48:05
14,False,,2024-09-12 23:59:59,2024-09-11 02:48:05,2024-09-11 02:48:05
14,False,,2024-09-13 23:59:59,2024-09-12 02:48:05,2024-09-12 02:48:05
14,False,,2024-09-14 23:59:59,2024-09-13 02:48:05,2024-09-13 02:48:05
14,False,,2024-09-15 23:59:59,2024-09-14 02:48:05,2024-09-14 02:48:05
14,False,,2024-09-16 23:59:59,2024-09-15 02:48:05,2024-09-15 02:48:05
14,False,,2024-09-17 23:59:59,2024-09-16 02:48:05,2024-09-16 02:48:05
14,False,,2024-09-18 23:59:59,2024-09-17 02:48:05,2024-09-17 02:48:05
14,True,2024-09-19 23:24:18,2024-09-19 23:59:59,2024-09-18 02:48:05,2024-09-19 23:24:18
14,True,2024-09-20 12:11:57,2024-09-20 23:59:59,2024-09-19 02:48:05,2024-09-20 12:11:57
14,True,2024-09-21 01:20:26,2024-09-21 23:59:59,2024-09-20 02:48:05,2024-09-21 01:20:26
14,True,2024-09-22 19:43:48,2024-09-22 23:59:59,2024-09-21 02:48:05,2024-09-22 19:43:48
14,True,2024-09-23 06:38:48,2024-09-23 23:59:59,2024-09-22 02:48:05,2024-09-23 06:38:48
14,True,2024-09-24 20:11:51,2024-09-24 23:59:59,2024-09-23 02:48:05,2024-09-24 20:11:51
14,True,2024-09-25 08:28:36,2024-09-25 23:59:59,2024-09-24 02:48:05,2024-09-25 08:28:36
14,True,2024-09-26 14:50:39,2024-09-26 23:59:59,2024-09-25 02:48:05,2024-09-26 14:50:39
14,True,2024-09-27 14:04:04,2024-09-27 23:59:59,2024-09-26 02:48:05,2024-09-27 14:04:04
14,True,2024-09-28 03:07:32,2024-09-28 23:59:59,2024-09-27 02:48:05,2024-09-28 03:07:32
14,True,2024-09-29 02:15:37,2024-09-29 23:59:59,2024-09-28 02:48:05,2024-09-29 02:15:37
14,False,,2024-09-30 23:59:59,2024-09-29 02:48:05,2024-09-29 02:48:05
14,False,,2024-10-01 23:59:59,2024-09-30 02:48:05,2024-09-30 02:48:05
14,False,,2024-10-02 23:59:59,2024-10-01 02:48:05,2024-10-01 02:48:05
14,False,,2024-10-03 23:59:59,2024-10-02 02:48:05,2024-10-02 02:48:05
14,False,,2024-10-04 23:59:59,2024-10-03 02:48:05,2024-10-03 02:48:05
14,False,,2024-10-05 23:59:59,2024-10-04 02:48:05,2024-10-04 02:48:05
14,False,,2024-10-06 23:59:59,2024-10-05 02:48:05,2024-10-05 02:48:05
14,True,2024-10-07 15:14:23,2024-10-07 23:59:59,2024-10-06 02:48:05,2024-10-07 15:14:23
14,True,2024-10-08 15:55:52,2024-10-08 23:59:59,2024-10-07 02:48:05,2024-10-08 15:55:52
14,True,2024-10-09 05:06:24,2024-10-09 23:59:59,2024-10-08 02:48:05,2024-10-09 05:06:24
14,False,,2024-10-10 23:59:59,2024-10-10 10:31:29,2024-10-10 10:31:29
15,True,2024-09-18 21:46:02,2024-09-18 23:59:59,2024-09-18 14:11:20,2024-09-18 21:46:02
15,True,2024-09-25 11:10:34,2024-09-25 23:59:59,2024-09-18 14:11:20,2024-09-25 11:10:34
15,False,,2024-10-02 23:59:59,2024-09-25 14:11:20,2024-09-25 14:11:20
15,False,,2024-10-09 23:59:59,2024-10-02 14:11:20,2024-10-02 14:11:20
15,False,,2024-10-16 23:59:59,2024-10-10 10:31:29,2024-10-10 10:31:29
