habit_id,completed,completed_on,expected_completion_by,created_at,updated_at
13,False,,2024-09-02 23:59:59,2024-09-01 20:23:35,2024-09-01 20:23:35
13,False,,2024-09-03 23:59:59,2024-09-02 20:23:35,2024-09-02 20:23:35
13,False,,2024-09-04 23:59:59,2024-09-03 20:23:35,2024-09-03 20:23:35
13,False,,2024-09-05 23:59:59,2024-09-04 20:23:35,2024-09-04 20:23:35
13,False,,2024-09-06 23:59:59,2024-09-05 20:23:35,2024-09-05 20:23:35
13,False,,2024-09-07 23:59:59,2024-09-06 20:23:35,2024-09-06 20:23:35
13,False,,2024-09-08 23:59:59,2024-09-07 20:23:35,2024-09-07 20:23:35
13,False,,2024-09-09 23:59:59,2024-09-08 20:23:35,2024-09-08 20:23:35
13,False,,2024-09-10 23:59:59,2024-09-09 20:23:35,2024-09-09 20:23:35
13,False,,2024-09-11 23:59:59,2024-09-10 20:23:35,2024-09-10 20:23:35
13,False,,2024-09-12 23:59:59,2024-09-11 20:23:35,2024-09-11 20:23:35
13,False,,2024-09-13 23:59:59,2024-09-12 20:23:35,2024-09-12 20:23:35
13,False,,2024-09-14 23:59:59,2024-09-13 20:23:35,2024-09-13 20:23:35
13,False,,2024-09-15 23:59:59,2024-09-14 20:23:35,2024-09-14 20:23:35
13,False,,2024-09-16 23:59:59,2024-09-15 20:23:35,2024-09-15 20:23:35
13,False,,2024-09-17 23:59:59,2024-09-16 20:23:35,2024-09-16 20:23:35
13,False,,2024-09-18 23:59:59,2024-09-17 20:23:35,2024-09-17 20:23:35
13,False,,2024-09-19 23:59:59,2024-09-18 20:23:35,2024-09-18 20:23:35
13,False,,2024-09-20 23:59:59,2024-09-19 20:23:35,2024-09-19 20:23:35
13,False,,2024-09-21 23:59:59,2024-09-20 20:23:35,2024-09-20 20:23:35
13,False,,2024-09-22 23:59:59,2024-09-21 20:23:35,2024-09-21 20:23:35
13,False,,2024-09-23 23:59:59,2024-09-22 20:23:35,2024-09-22 20:23:35
13,True,2024-09-24 02:52:24,2024-09-24 23:59:59,2024-09-23 20:23:35,2024-09-24 02:52:24
13,False,,2024-09-25 23:59:59,2024-09-24 23:07:05,2024-09-24 23:07:05
14,False,,2024-08-07 23:59:59,2024-08-07 19:31:43,2024-08-07 19:31:43
14,False,,2024-08-08 23:59:59,2024-08-07 19:31:43,2024-08-07 19:31:43
14,False,,2024-08-09 23:59:59,2024-08-08 19:31:43,2024-08-08 19:31:43
14,False,,2024-08-10 23:59:59,2024-08-09 19:31:43,2024-08-09 19:31:43
14,False,,2024-08-11 23:59:59,2024-08-10 19:31:43,2024-08-10 19:31:43
14,False,,2024-08-12 23:59:59,2024-08-11 19:31:43,2024-08-11 19:31:43
14,False,,2024-08-13 23:59:59,2024-08-12 19:31:43,2024-08-12 19:31:43
14,False,,2024-08-14 23:59:59,2024-08-13 19:31:43,2024-08-13 19:31:43
14,False,,2024-08-15 23:59:59,2024-08-14 19:31:43,2024-08-14 19:31:43
14,False,,2024-08-16 23:59:59,2024-08-15 19:31:43,2024-08-15 19:31:43
14,False,,2024-08-17 23:59:59,2024-08-16 19:31:43,2024-08-16 19:31:43
14,False,,2024-08-18 23:59:59,2024-08-17 19:31:43,2024-08-17 19:31:43
14,False,,2024-08-19 23:59:59,2024-08-18 19:31:43,2024-08-18 19:31:43
14,False,,2024-08-20 23:59:59,2024-08-19 19:31:43,2024-08-19 19:31:43
14,False,,2024-08-21 23:59:59,2024-08-20 19:31:43,2024-08-20 19:31:43
14,True,2024-08-22 22:28:39,2024-08-22 23:59:59,2024-08-21 19:31:43,2024-08-22 22:28:39
14,True,2024-08-23 10:34:29,2024-08-23 23:59:59,2024-08-22 19:31:43,2024-08-23 10:34:29
14,True,2024-08-24 16:50:06,2024-08-24 23:59:59,2024-08-23 19:31:43,2024-08-24 16:50:06
14,True,2024-08-25 21:49:24,2024-08-25 23:59:59,2024-08-24 19:31:43,2024-08-25 21:49:24
14,True,2024-08-26 19:40:17,2024-08-26 23:59:59,2024-08-25 19:31:43,2024-08-26 19:40:17
14,True,2024-08-27 10:58:36,2024-08-27 23:59:59,2024-08-26 19:31:43,2024-08-27 10:58:36
14,True,2024-08-28 07:29:06,2024-08-28 23:59:59,2024-08-27 19:31:43,2024-08-28 07:29:06
14,True,2024-08-29 18:17:42,2024-08-29 23:59:59,2024-08-28 19:31:43,2024-08-29 18:17:42
14,True,2024-08-30 06:07:25,2024-08-30 23:59:59,2024-08-29 19:31:43,2024-08-30 06:07:25
14,True,2024-08-31 17:31:07,2024-08-31 23:59:59,2024-08-30 19:31:43,2024-08-31 17:31:07
14,True,2024-09-01 16:49:04,2024-09-01 23:59:59,2024-08-31 19:31:43,2024-09-01 16:49:04
14,True,2024-09-02 05:22:15,2024-09-02 23:59:59,2024-09-01 19:31:43,2024-09-02 05:22:15
14,True,2024-09-03 03:43:04,2024-09-03 23:59:59,2024-09-02 19:31:43,2024-09-03 03:43:04
14,True,2024-09-04 14:08:54,2024-09-04 23:59:59,2024-09-03 19:31:43,2024-09-04 14:08:54
14,True,2024-09-05 16:49:40,2024-09-05 23:59:59,2024-09-04 19:31:43,2024-09-05 16:49:40
14,True,2024-09-06 19:32:19,2024-09-06 23:59:59,2024-09-05 19:31:43,2024-09-06 19:32:19
14,True,2024-09-07 06:59:02,2024-09-07 23:59:59,2024-09-06 19:31:43,2024-09-07 06:59:02
14,True,2024-09-08 17:55:51,2024-09-08 23:59:59,2024-09-07 19:31:43,2024-09-08 17:55:51
14,False,,2024-09-09 23:59:59,2024-09-08 19:31:43,2024-09-08 19:31:43
14,False,,2024-09-10 23:59:59,2024-09-09 19:31:43,2024-09-09 19:31:43
14,False,,2024-09-11 23:59:59,2024-09-10 19:31:43,2024-09-10 19:31:43
14,False,,2024-09-12 23:59:59,2024-09-11 19:31:43,2024-09-11 19:31:43
14,False,,2024-09-13 23:59:59,2024-09-12 19:31:43,2024-09-12 19:31:43
14,False,,2024-09-14 23:59:59,2024-09-13 19:31:43,2024-09-13 19:31:43
14,False,,2024-09-15 23:59:59,2024-09-14 19:31:43,2024-09-14 19:31:43
14,False,,2024-09-16 23:59:59,2024-09-15 19:31:43,2024-09-15 19:31:43
14,False,,2024-09-17 23:59:59,2024-09-16 19:31:43,2024-09-16 19:31:43
14,False,,2024-09-18 23:59:59,2024-09-17 19:31:43,2024-09-17 19:31:43
14,True,2024-09-19 20:50:00,2024-09-19 23:59:59,2024-09-18 19:31:43,2024-09-19 20:50:00
14,True,2024-09-20 20:55:23,2024-09-20 23:59:59,2024-09-19 19:31:43,2024-09-20 20:55:23
14,True,2024-09-21 04:27:21,2024-09-21 23:59:59,2024-09-20 19:31:43,2024-09-21 04:27:21
14,True,2024-09-22 20:00:29,2024-09-22 23:59:59,2024-09-21 19:31:43,2024-09-22 20:00:29
14,True,2024-09-23 15:17:28,2024-09-23 23:59:59,2024-09-22 19:31:43,2024-09-23 15:17:28
14,True,2024-09-24 16:23:06,2024-09-24 23:59:59,2024-09-23 19:31:43,2024-09-24 16:23:06
14,False,,2024-09-25 23:59:59,2024-09-24 23:07:05,2024-09-24 23:07:05
15,False,,2024-08-31 23:59:59,2024-08-31 09:50:11,2024-08-31 09:50:11
15,False,,2024-09-01 23:59:59,2024-08-31 09:50:11,2024-08-31 09:50:11
15,False,,2024-09-02 23:59:59,2024-09-01 09:50:11,2024-09-01 09:50:11
15,False,,2024-09-03 23:59:59,2024-09-02 09:50:11,2024-09-02 09:50:11
15,False,,2024-09-04 23:59:59,2024-09-03 09:50:11,2024-09-03 09:50:11
15,False,,2024-09-05 23:59:59,2024-09-04 09:50:11,2024-09-04 09:50:11
15,False,,2024-09-06 23:59:59,2024-09-05 09:50:11,2024-09-05 09:50:11
15,False,,2024-09-07 23:59:59,2024-09-06 09:50:11,2024-09-06 09:50:11
15,False,,2024-09-08 23:59:59,2024-09-07 09:50:11,2024-09-07 09:50:11
15,False,,2024-09-09 23:59:59,2024-09-08 09:50:11,2024-09-08 09:50:11
15,False,,2024-09-10 23:59:59,2024-09-09 09:50:11,2024-09-09 09:50:11
15,False,,2024-09-11 23:59:59,2024-09-10 09:50:11,2024-09-10 09:50:11
15,True,2024-09-12 14:16:55,2024-09-12 23:59:59,2024-09-11 09:50:11,2024-09-12 14:16:55
15,True,2024-09-13 11:03:55,2024-09-13 23:59:59,2024-09-12 09:50:11,2024-09-13 11:03:55
15,True,2024-09-14 05:41:14,2024-09-14 23:59:59,2024-09-13 09:50:11,2024-09-14 05:41:14
15,True,2024-09-15 13:47:28,2024-09-15 23:59:59,2024-09-14 09:50:11,2024-09-15 13:47:28
15,True,2024-09-16 13:19:49,2024-09-16 23:59:59,2024-09-15 09:50:11,2024-09-16 13:19:49
15,True,2024-09-17 01:16:48,2024-09-17 23:59:59,2024-09-16 09:50:11,2024-09-17 01:16:48
15,True,2024-09-18 14:21:56,2024-09-18 23:59:59,2024-09-17 09:50:11,2024-09-18 14:21:56
15,True,2024-09-19 05:03:25,2024-09-19 23:59:59,2024-09-18 09:50:11,2024-09-19 05:03:25
15,True,2024-09-20 23:28:20,2024-09-20 23:59:59,2024-09-19 09:50:11,2024-09-20 23:28:20
15,True,2024-09-21 05:26:04,2024-09-21 23:59:59,2024-09-20 09:50:11,2024-09-21 05:26:04
15,True,2024-09-22 11:45:19,2024-09-22 23:59:59,2024-09-21 09:50:11,2024-09-22 11:45:19
15,False,,2024-09-23 23:59:59,2024-09-22 09:50:11,2024-09-22 09:50:11
15,True,2024-09-24 18:46:12,2024-09-24 23:59:59,2024-09-23 09:50:11,2024-09-24 18:46:12
15,False,,2024-09-25 23:59:59,2024-09-24 23:07:05,2024-09-24 23:07:05
